pid|name|address|city|state|zip|lon|lat|chainid|psic|allsics|res_type
895466181|Speed-E Mart|1101  19th Ave|Puyallup|WA|98371|-122.30786|47.173688||||
895466186|Carbonado Community Church|209  2nd St|Puyallup|WA|98371|-122.294863|47.190814||86610113|86610113:|
895466187|Elmos Books|5440 1/2 S Tacoma Way|Tacoma|WA|98409|-122.483926|47.207621||59420000|59420000:|
895467373|Bliss Spa and Boutique|2053  Mildred St|Tacoma|WA|98466|-122.526159|47.241838||72310000|72310000:56210101:|
895472625|Comfor Products Inc|3500  Industry Dr|Tacoma|WA|98424|-122.380842|47.238169||59999930|59999930:|
895472628|Cormorant Ridge Condominium Association|190  Cormorant Dr|Steilacoom|WA|98388|-122.610879|47.158526||86410501|86410501:|
895472685|Turner-Keller Custom Interiors|8227  South Way|Lakewood|WA|98498|-122.546651|47.170874||73890600|73890600:|
895478301|Daffodil Storage|901  7th St|Puyallup|WA|98371|-122.30183|47.198854||42260200|42260200:42259900:|
895485933|State of Washington Community Services Office Cso|201 W Main |Puyallup|WA|98371|-122.294189|47.192181||83220610|83220610:|
895489983|Fox Co Inc|5710  161st Street Ct|Puyallup|WA|98375|-122.352756|47.109358||17420101|17420101:|
895490381|White River School District No 416|250 W Main |Puyallup|WA|98371|-122.295742|47.191656||82110300|82110300:|
895514436|State of Washington Community Services Office Cso|201 W Main |Puyallup|WA|98371|-122.294189|47.192181||83220610|83220610:|
895514477|Wickersham School of Discovery Elementary School|250 W Main |Puyallup|WA|98371|-122.295742|47.191656||82110000|82110000:|
895514481|SSA Marine|2900 S 11th St|Tacoma|WA|98405|-122.473832|47.250712||||
895514507|Automated Gates|212 S Stadium Way|Tacoma|WA|98402|-122.443207|47.261612||||
895514509|Coast Real Estate Services C/O Tacoma Housing|1511 S G St|Tacoma|WA|98405|-122.444719|47.248293||65310100|65310100:|
895514510|City Government City of Tacoma|905  Broadway |Tacoma|WA|98402|-122.440513|47.255139||91990404|91990404:|
895517806|Tacoma Housing Authority Bergerson Terrace Development|5317 S Orchard St|Tacoma|WA|98433|-122.50506|47.208934||95319902|95319902:|
895517808|Vista Auto Sales|11104  Pacific Hwy|Lakewood|WA|98499|-122.491903|47.156831||55119901|55119901:|
895517827|April Tax Bookkeeping Service|11738 1/2  Pacific Hwy|Lakewood|WA|98499|-122.502876|47.150604||87219901|87219901:|
895518337|All Purpose Trucking|4820  80th Ave|University Place|WA|98467|-122.544192|47.212698||42129908|42129908:42139904:|
895526833|Franciscan Health System|11216  Bridgeport Way|Lakewood|WA|98499|-122.504657|47.155069||83220610|83220610:80110200:|
895528254|Lefty's Burger Shack|8317  27th St|Tacoma|WA|98466|-122.548035|47.23536||58120307|58120307:|
895528257|Black Star Pub & Grill|158  100th St|Tacoma|WA|98444|-122.433281|47.166334||58120000|58120000:|
895528312|19th Saint Grocery and Deli|1750 S Prospect St|Tacoma|WA|98405|-122.469279|47.243069||58120305|58120305:|
895528324|1st Time Drving Academy|6404  Waller Rd|Tacoma|WA|98443|-122.389259|47.198802||||
895528597|Absolute Puyallup Locksmith|11618  122nd St|Puyallup|WA|98374|-122.273465|47.144574||76991103|76991103:|
895528761|Seattle Pain Center|1628 S Mildred St|Tacoma|WA|98465|-122.52838|47.245441||80110500|80110500:|
895528968|ASAP Locksmith of Tacoma|3762 S 60th St|Tacoma|WA|98409|-122.485858|47.202609||76991103|76991103:|
895528990|Aspen NW Property Management|15  Oregon Ave|Tacoma|WA|98409|-122.465911|47.224133||65310200|65310200:|
895529069|Auto Locksmith In|9112  Lakewood Dr|Lakewood|WA|98499|-122.508121|47.174404||76991103|76991103:|
895529092|Auto Locksmith of Tacoma|609  160th Street Ct|Tacoma|WA|98445|-122.423513|47.111492||76991103|76991103:|
895529093|Auto Locksmith of Tacoma|707 S 56th St|Tacoma|WA|98408|-122.440904|47.206853||76991103|76991103:|
895529094|Auto Locksmith of Tacoma|8710 S Hosmer St|Tacoma|WA|98444|-122.46472|47.17761||76991103|76991103:|
895529154|Back Home Tree Service|13015  Canyon Rd|Puyallup|WA|98373|-122.356872|47.137599||07830100|07830100:|
895529174|Balloon Specialties|4502 S Adams St|Tacoma|WA|98409|-122.486404|47.216635||||
895529197|Bash Foodbank|103  140th St|Tacoma|WA|98444|-122.432427|47.130566||||
895538391|Chipotle Mexican Grill|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244|1356|58120112|58120112:|
895540036|All Day Emergency Locksmith|3417 S 54th St|Tacoma|WA|98409|-122.481635|47.208213||76991103|76991103:|
895540436|Ann's Boutique|8718 S Tacoma Way|Lakewood|WA|98499|-122.485179|47.178195||56210101|56210101:|
895540572|ASAP Locksmith of Puyallup|15102  122nd Ave|Puyallup|WA|98374|-122.26789|47.11903||76991103|76991103:|
895557034|Omega Sound|2437 S 72nd St|Tacoma|WA|98409|-122.468173|47.192097||76220201|76220201:57319901:|
895561305|Eterna Vein & Medical Aesthetics|1803 S Meridian |Puyallup|WA|98371|-122.292668|47.173875||80110202|80110202:|
895561353|Expert Locksmith|5605  112th St|Puyallup|WA|98373|-122.354659|47.154821||76991103|76991103:|
895561354|Expert Locksmith|1202 S 76th St|Tacoma|WA|98408|-122.451226|47.187334||76991103|76991103:|
895561375|Express Locksmith|8933  Gravelly Lake Dr|Lakewood|WA|98499|-122.512111|47.174834||76991103|76991103:|
895561384|Express Locksmith Tacoma|1832  112th St|Tacoma|WA|98445|-122.403317|47.153115||76991103|76991103:|
895561398|Extreme Cell Phone Repair|3713  Pacific Ave|Tacoma|WA|98418|-122.433371|47.224048||59990605|59990605:|
895561453|Fantasy World Hobbies|10011  Lakeview Ave|Lakewood|WA|98499|-122.493997|47.16641||59450103|59450103:|
895561484|Federal Way Dental|3670  Bridgeport Way|Tacoma|WA|98466|-122.53745|47.224711||80219900|80219900:|
895561515|First Church of Christ Scientist|902  Division Ave|Tacoma|WA|98403|-122.451355|47.2614||86610111|86610111:86610109:|
895561517|First Congregational Church|7209 S Puget Sound Ave|Tacoma|WA|98409|-122.481965|47.191376||86610121|86610121:|
895561567|Foley's on the Green|7108  Lakewood Dr|University Place|WA|98467|-122.514022|47.196099||58130101|58130101:|
895561669|G & A Management|3913  Yakima Ave|Tacoma|WA|98418|-122.443124|47.221544||||
895561731|Gc Plumbing|8603  41st St|Tacoma|WA|98466|-122.552571|47.219305||17110200|17110200:|
895561736|Gencon Pacific Inc|8524  Steilacoom Blvd|Lakewood|WA|98498|-122.550658|47.179462||15210000|15210000:|
895561768|Gideon Epistola and Associates|10138  Bridgeport Way|Lakewood|WA|98499|-122.507603|47.164434||||
895562051|Father & Son Lock & Key|10220  Sunrise Blvd|Puyallup|WA|98374|-122.292824|47.0982||76991100|76991100:|
895562114|Feed Commodities|2006 E Portland Ave|Tacoma|WA|98421|-122.417945|47.249589||51910202|51910202:35230400:|
895562127|Fife American Locksmith|3151  20th St|Tacoma|WA|98424|-122.387135|47.239469||76991103|76991103:|
895562156|Fircrest Business Locksmith|4040  Orchard St|Tacoma|WA|98466|-122.505902|47.220549||76991103|76991103:|
895562157|Fircrest Commercial Locksmith|237  Regents Blvd|Tacoma|WA|98466|-122.508102|47.235027||76991103|76991103:|
895562158|Fircrest Diamond Locksmith|606  Regents Blvd|Tacoma|WA|98466|-122.513222|47.237319||76991103|76991103:|
895562159|Fircrest Direct Locks|1105  Regents Blvd|Tacoma|WA|98466|-122.519628|47.238953||||
895562160|Fircrest Drexel Locksmith|1009  Regents Blvd|Tacoma|WA|98466|-122.516445|47.239313||76991103|76991103:|
895562161|Fircrest Emergency Locksmith|616  Regents Blvd|Tacoma|WA|98466|-122.513307|47.23735||76991103|76991103:|
895562497|Lakewood Business Locksmith|4724  Steilacoom Blvd|Lakewood|WA|98499|-122.501107|47.176155||76991103|76991103:|
895562498|Lakewood Car Locksmith|10806  Idlewild Rd|Lakewood|WA|98498|-122.545924|47.158502||76991103|76991103:|
895562499|Lakewood Emergency Locksmith|10501  47th Ave|Lakewood|WA|98499|-122.498161|47.161324||76991103|76991103:|
895562501|Lakewood Home Locksmith|11126  Gravelly Lake Dr|Lakewood|WA|98499|-122.521159|47.155999||76991103|76991103:|
895562502|Lakewood Home Locksmith|8404  83rd Ave|Lakewood|WA|98498|-122.547983|47.180769||76991103|76991103:|
895562503|Lakewood House Locksmith|9716  26th Ave|Lakewood|WA|98499|-122.472398|47.169763||76991103|76991103:|
895562504|Lakewood Local Locksmith|13204  Country Club Dr|Lakewood|WA|98498|-122.53448|47.134749||76991103|76991103:|
895562505|Lakewood Lock|9112  Lakewood Dr|Lakewood|WA|98499|-122.508121|47.174404||||
895562506|Lakewood Lock Master|6007  100th St|Lakewood|WA|98499|-122.517339|47.16705||||
895562507|Lakewood Lock Master|9131  Veterans Dr|Lakewood|WA|98498|-122.559473|47.14453||||
895562508|Lakewood Locksmith|10320  Farwest Dr|Lakewood|WA|98498|-122.57683|47.162565||76991103|76991103:|
895562509|Lakewood Locksmith|6008  Mount Tacoma Dr|Lakewood|WA|98499|-122.519316|47.169964||76991103|76991103:|
895562510|Lakewood Locksmith|11014  Holden Rd|Lakewood|WA|98498|-122.569827|47.15687||76991103|76991103:|
895562514|Lakewood Master Locksmith|10315  Interlaaken Dr|Lakewood|WA|98498|-122.542031|47.164131||76991103|76991103:|
895562569|Shadle's Drywall Inc|13307  147th St|Puyallup|WA|98374|-122.251831|47.122955||17420101|17420101:|
895569616|Sound Recovery|12123  108th Avenue Ct|Puyallup|WA|98374|-122.284148|47.146731||80690102|80690102:|
895573656|Toso Insurance Group|2702 1/2 N Proctor St|Tacoma|WA|98407|-122.489194|47.272181||64110000|64110000:|
895573687|Trapper Sushi|3118  6th Ave|Tacoma|WA|98406|-122.477327|47.25501||58120114|58120114:|
895573712|Triple Play|3829  6th Ave|Tacoma|WA|98406|-122.488266|47.255539||79970401|79970401:|
895573937|Ewing Irrigation-Golf-Industrial|2901 S Tacoma Way|Tacoma|WA|98409|-122.473988|47.230039||49719900|49719900:59999916:52510000:17110302:17959902:|
895574731|Super Jump Party Zone|3500 S Meridian |Puyallup|WA|98373|-122.296091|47.157829||72990502|72990502:|
895575018|Tacoma 24 Hours Locksmith|4024 S 56th St|Tacoma|WA|98409|-122.490694|47.206105||76991103|76991103:|
895575019|Tacoma 24 Hours Locksmith|11111  Golden Given Rd|Tacoma|WA|98445|-122.414559|47.155644||76991103|76991103:|
895575020|Tacoma ASAP Locksmith|14917  9th Avenue Ct|Tacoma|WA|98445|-122.418108|47.121245||76991103|76991103:|
895575021|Tacoma Housing Salishan|1724 E 44th St|Tacoma|WA|98404|-122.406402|47.217365||95319903|95319903:|
895575022|Tacoma ASAP Locksmith|3308 S Union Ave|Tacoma|WA|98409|-122.484283|47.229761||76991103|76991103:|
895575023|Tacoma ASAP Locksmith|9817  22nd Avenue Ct|Tacoma|WA|98444|-122.466284|47.168031||76991103|76991103:|
895575024|Tacomas Alternative Council LLC|5225  South Tacoma Way|Tacoma|WA|98409|-122.483291|47.208821||||
895575111|Tha Hillside Terrace|2330 S G St|Tacoma|WA|98405|-122.443325|47.240379||||
895575185|The Summit Group|1215  Earnest S Brazill St|Tacoma|WA|98405|-122.454185|47.25087||||
895585754|Candy Time|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244||||
895591824|The Car Bar|2911 S Tacoma Way|Tacoma|WA|98409|-122.474661|47.229542||75320401|75320401:75320202:|
895591860|Caring Concepts LTD|12201  Pacific Ave|Tacoma|WA|98444|-122.433663|47.145631||87420300|87420300:|
895593459|Locksmith|10219  132nd Street Ct|Puyallup|WA|98374|-122.29245|47.136844||76991103|76991103:|
895593503|Locksmith In|407  14th Ave|Puyallup|WA|98372|-122.289385|47.178877||76991103|76991103:|
895593504|Locksmith In Tacoma|1002 S 52nd St|Tacoma|WA|98408|-122.447809|47.209129||76991103|76991103:|
895593532|Locksmith of Tacoma|5813 S Gove St|Tacoma|WA|98409|-122.499164|47.203858||76991103|76991103:|
895593533|Locksmith of Tacoma|2300  105th St|Tacoma|WA|98445|-122.398529|47.160378||76991103|76991103:|
895593572|Locksmith In Tacoma|423 S 50th St|Tacoma|WA|98408|-122.437919|47.212077||76991103|76991103:|
895593573|Locksmith In Tacoma|150  100th St|Tacoma|WA|98444|-122.432566|47.16633||76991103|76991103:|
895593674|Ludwig Apts|5425 S Lawrence St|Tacoma|WA|98409|-122.478776|47.206746||65130000|65130000:72999901:|
895593791|Mandolin Sushi and Stake House|3923 S 12th St|Tacoma|WA|98405|-122.490024|47.25032||58120114|58120114:|
895593808|Marcus Uav Corp|1768  Bridgeview Dr|Tacoma|WA|98406|-122.532143|47.267342||73820000|73820000:59990100:|
895593816|Andrographics|3635 S Lawrence St|Tacoma|WA|98409|-122.478584|47.224937||79930400|79930400:|
895593817|Puyallup Direct Locks|6120  160th St|Puyallup|WA|98375|-122.347093|47.110537||||
895593818|Puyallup Locksmith 24 Hours|6207  124th Street Ct|Puyallup|WA|98373|-122.346444|47.143544||76991103|76991103:|
895597213|Little Caesars Pizza|15018  Pacific Ave|Tacoma|WA|98444|-122.435076|47.120909|128|58120601|58120601:|
895597265|Locksmith|5919  104th St|Puyallup|WA|98373|-122.349764|47.162079||76991103|76991103:|
895597615|Sleep Train Mattress Centers|4505 S Meridian |Puyallup|WA|98373|-122.2927|47.1513||57120102|57120102:|
895597688|Medicine River Center|12202  Pacific Ave|Tacoma|WA|98444|-122.4354|47.145207||80490000|80490000:|
895598046|Mobile Locksmith|5043 S Washington St|Tacoma|WA|98409|-122.484827|47.210449||76991103|76991103:|
895603490|Aaron's|106  15th St|Puyallup|WA|98372|-122.27487|47.191429|569|73599906|73599906:|
895604311|Real Deals On Home Decor|209 W Stewart |Puyallup|WA|98371|-122.295612|47.193419||50230500|50230500:57190000:|
895604326|Red Cup Customs|7515  Mckinley Ave|Tacoma|WA|98404|-122.420321|47.18831||||
895604811|Scolan Studios LLC|3608 S 74th St|Tacoma|WA|98409|-122.484978|47.189954||||
895608612|FeDex|5700  100th St|Lakewood|WA|98499|-122.511585|47.166129||45139900|45139900:14500900:|
895611757|Republic Mortgage|1002  39th Ave|Puyallup|WA|98374|-122.280828|47.154642||61620000|61620000:61639903:|
895619444|Orting Floral & Greenhouse|117  Eldorado Ave|Tacoma|WA|98466|-122.51044|47.242483||01810203|01810203:|
895628453|Oscars On Hosmer Restaurant|8736 S Hosmer St|Tacoma|WA|98444|-122.46335|47.177933||58120500|58120500:|
895628454|Kingz Detail|4358  Pacific Ave|Tacoma|WA|98418|-122.434212|47.217852||75420000|75420000:|
895628467|Ultra Poly|2402  Center St|Tacoma|WA|98409|-122.469643|47.233742||||
895641672|Corporate Jets Inc|17210  110th Ave|Puyallup|WA|98374|-122.28537|47.099324||||
895641674|Bridge Childrens Hospital and Care Center|1400 S 15th St|Tacoma|WA|98405|-122.455244|47.247273||||
895642562|Oliver Joy Therapist|1200  6th Ave|Tacoma|WA|98405|-122.454496|47.256841||83220500|83220500:83220400:|
895646282|Economy Auto Wholesaler|3818  Center St|Tacoma|WA|98409|-122.486569|47.231119||50120102|50120102:|
895646283|Penske Truck Rental|4805  95th Ave|University Place|WA|98467|-122.562145|47.213003|106|75139902|75139902:|
895646285|Ron Kempe|214 1/2 E Pioneer |Puyallup|WA|98372|-122.292173|47.190312||||
895670927|Marilou's Family Hair Care|5004  Center St|Tacoma|WA|98409|-122.504466|47.234285||72310000|72310000:|
895672630|Salon Centric|6050  Tacoma Mall Blvd|Tacoma|WA|98409|-122.463245|47.203214||50870101|50870101:39990100:59991300:|
895676215|ATM|1102  Commerce St|Tacoma|WA|98402|-122.439708|47.253097||60999912|60999912:|
895677770|Internal Revenue Service|1201  Pacific Ave|Tacoma|WA|98402|-122.437538|47.252086|2464|93110104|93110104:|
895678109|Sears|5401  6th Ave|Tacoma|WA|98406|-122.508332|47.256093|199|53110000|53110000:|
895678245|Santis Tire and Wheel|13120  Canyon Rd|Puyallup|WA|98373|-122.357563|47.136332||55319901|55319901:|
895681136|Just Wireless|8718 S Tacoma Way|Lakewood|WA|98499|-122.485179|47.178195||59990600|59990600:48129901:|
895681262|N Gormly Kenneth Attorney|1105  Tacoma Ave|Tacoma|WA|98402|-122.444194|47.252609||81119901|81119901:|
895681493|The Law Offices of Jason S. Newcombe|201  St Helens Ave|Tacoma|WA|98402|-122.445308|47.262143||81110203|81110203:|
895682389|Oakepointe Builders LLC|11629  174th St|Puyallup|WA|98374|-122.273544|47.098243||15219901|15219901:|
895682672|Phillips Wesch Burgess PLLC|505  Broadway |Tacoma|WA|98402|-122.44207|47.259808||81110000|81110000:|
895684669|Walmart|1965 S Union Ave|Tacoma|WA|98405|-122.479207|47.239895|235|54110100|54110100:53110000:59999910:57319902:|
895685887|Gravity Coffee|4918  Center St|Tacoma|WA|98409|-122.504098|47.234291||||
895686111|United Rentals|2302 E Q St|Tacoma|WA|98421|-122.409696|47.242346|1372|73590000|73590000:|
895686392|Emergency Locksmith In|12324  12th Ave|Tacoma|WA|98444|-122.452295|47.144463||76991103|76991103:|
895686403|Emergency Locksmith of Lakewood|10320  Farwest Dr|Lakewood|WA|98498|-122.57683|47.162565||76991103|76991103:|
895686405|Emergency Locksmith of Tacoma|8021  Portland Ave|Tacoma|WA|98404|-122.407174|47.183886||76991103|76991103:|
895686549|Michael Kors|4502 S Steele St|Tacoma|WA|98409|-122.468145|47.218244||||
895686624|Millennium Medical Supply|12815  Canyon Rd|Puyallup|WA|98373|-122.356598|47.13848||59990900|59990900:|
895687811|Vargas Pedro|2015 S 96th St|Tacoma|WA|98444|-122.463978|47.170453||||
895687943|Tesoro|108  Military Rd|Tacoma|WA|98444|-122.433821|47.119052|2808|55410000|55410000:29119900:51720000:|
895688442|Shell|11741  Pacific Hwy|Lakewood|WA|98499|-122.50229|47.150023|906|55410000|55410000:|
895688798|One Time Roofing|4111  6th Ave|Tacoma|WA|98406|-122.492455|47.255556||17610103|17610103:|
895688841|Pacific Northwest Exteriors|2011 E George St|Tacoma|WA|98404|-122.401186|47.224124||||
895688963|Petco Animal Supplies|5951  6th Ave|Tacoma|WA|98406|-122.516776|47.255568|858|59991104|59991104:42120101:59991103:07529901:07520303:|
895689007|Pioneer Counseling Serivces of Spanaway|221  174th St|Spanaway|WA|98387|-122.435291|47.099444||87119902|87119902:|
895689026|Platinum Mobile Electronics|1416 E Main |Puyallup|WA|98372|-122.275549|47.190987||55310102|55310102:59999910:57319902:|
895689369|Ambrosia Florist and Gifts|2621  70th Ave|Tacoma|WA|98466|-122.530064|47.236219||59920000|59920000:|
895690613|Mobile Locksmith|11514  135th Street Ct|Puyallup|WA|98374|-122.274544|47.133026||76991103|76991103:|
895690614|Mobile Locksmith|10806  Idlewild Rd|Lakewood|WA|98498|-122.545924|47.158502||76991103|76991103:|
895690627|Mobile Locksmith In|6211  Pioneer Way|Puyallup|WA|98371|-122.346994|47.197185||76991103|76991103:|
895690640|Mobile Locksmith of Lakewood|5621  108th St|Lakewood|WA|98499|-122.511652|47.159202||76991103|76991103:|
895691333|Stacy's Closet|9105  Bridgeport Way|Lakewood|WA|98499|-122.51812|47.174134||52119903|52119903:|
895691341|Starr Contruction and Maintenance|11801  96th Ave|Lakewood|WA|98498|-122.563147|47.15007||17610103|17610103:|
895691397|Subway|2615 E N St|Tacoma|WA|98421|-122.413208|47.239654|214|58120313|58120313:|
895691477|Tacoma Bible College|106 S 28th St|Tacoma|WA|98402|-122.433571|47.235847||82210100|82210100:|
895691554|El Nino Management Services LLC|16618  Pacific Ave|Spanaway|WA|98387|-122.435274|47.105845||87419900|87419900:|
895691624|The Hampton Apts|2519 S Meridian |Puyallup|WA|98373|-122.29319|47.167939||65130000|65130000:72999901:|
895691672|The Herbal Generation|15011  Meridian |Puyallup|WA|98375|-122.292492|47.119846||||
895691803|Sylvan & Starlight Apts|3326  86th St|Lakewood|WA|98499|-122.481613|47.179012||72999901|72999901:65130000:|
895693251|Supervalu|11012  Canyon Rd|Puyallup|WA|98373|-122.358672|47.155763|1849|54110100|54110100:|
895693258|Supervalu|3905  Bridgeport Way|Tacoma|WA|98466|-122.535607|47.221579|1849|54110100|54110100:|
895693261|Supervalu|8611  Steilacoom Blvd|Lakewood|WA|98498|-122.551976|47.179627|1849|54110100|54110100:|
895696122|Dallas W. Jolley, Jr. Attorney at Law|4707 S Junett St|Tacoma|WA|98409|-122.474809|47.214696||81110203|81110203:81110217:|
895697011|Dps Tacoma|745  Commerce St|Tacoma|WA|98402|-122.439545|47.255661||||
895697021|Peace Lutheran Church|2105 S Cushman Ave|Tacoma|WA|98405|-122.45486|47.240938||86610118|86610118:|
895697022|Puyallup Fuel Co|302  5th St|Puyallup|WA|98371|-122.29917|47.193595||59830101|59830101:|
895704776|Sugar Loaf Events and Desings|   |Tacoma|WA|98407|-122.5053|47.2854||72990500|72990500:|
895706270|Move The Chains|   |Tacoma|WA|98405|-122.469|47.2476||56990300|56990300:|
895707862|Lakewood Countertops Inc|10513  Lakeview Ave|Lakewood|WA|98499|-122.494254|47.164658||52119904|52119904:|
895709590|Patriot Limousine Service|3823 S Meridian |Puyallup|WA|98373|-122.2927|47.1546||41190103|41190103:72619903:|
895711499|KULTURSHOCK|   |Tacoma|WA|98402|-122.4407|47.2497||73890000|73890000:|
895714024|Early Learning Academy and Preschool|   |Lakewood|WA|98499|-122.5054|47.1665||83510000|83510000:87489902:82110000:|
895725931|Peter Rose George Attorney At Law|417 S G St|Tacoma|WA|98405|-122.446913|47.259163||81119901|81119901:|
895726002|Maxi Mobile Detail|3823 S Meridian |Puyallup|WA|98373|-122.2927|47.1546||75420000|75420000:|
895726045|Auto Source Li|601  2nd St|Puyallup|WA|98372|-122.291786|47.196491||75390000|75390000:75490000:75380000:|
895726070|Garage 161|15120  Meridian |Puyallup|WA|98375|-122.293979|47.119142||75390000|75390000:55310103:75490000:75380000:|
895726083|Blue Skies Aviation Inc.|9114  104th St|Puyallup|WA|98373|-122.3444|47.1619||87119902|87119902:87489900:|
895726183|Maid Brigade|120  15th St|Puyallup|WA|98372|-122.274308|47.191388|1774|73499903|73499903:73639902:|
895726287|Carbonado School District|427  4th St|Puyallup|WA|98372|-122.289543|47.195217||82110300|82110300:|
895726306|Thunder Specialty Printing Inc|3307 S 19th St|Tacoma|WA|98405|-122.479769|47.243083||27599900|27599900:27590603:|
895726309|Goodwill|2520 N Proctor St|Tacoma|WA|98406|-122.489067|47.270406|475|59320000|59320000:|
895726356|Lynwood Motoplex|110  9th Ave|Puyallup|WA|98371|-122.290983|47.183707||76991303|76991303:55999904:|
895726363|Pierce County|1305  Tacoma Ave|Tacoma|WA|98402|-122.443221|47.249383||83220610|83220610:|
895726410|Crown Capital Securites|11711  101st Ave|Puyallup|WA|98373|-122.294196|47.149925||62110106|62110106:|
895726432|Rent-A-Space|11606  86th Ave|Puyallup|WA|98373|-122.315302|47.151011||57129905|57129905:52110400:42259903:|
895726548|River Road Landscape Supply|6620  River Rd|Puyallup|WA|98371|-122.338499|47.210218||52610205|52610205:|
895726594|Mobile 1 Trailer Repair|14106  131st St|Orting|WA|98360|-122.241143|47.136696||75399906|75399906:|
895726595|Sound Truck & Trailer Repair|9039  161st St|Puyallup|WA|98375|-122.308605|47.110234||75399906|75399906:75389902:|
895726626|A & K Transportation|7353  176th Street Ct|Puyallup|WA|98375|-122.330993|47.09621||87420410|87420410:47310100:42130000:|
895726642|Extreme Trucking Inc.|4227 S Meridian |Puyallup|WA|98373|-122.292316|47.151472||47310104|47310104:42120000:|
895726653|G.N.D Trucking|11610  122nd Avenue Ct|Puyallup|WA|98374|-122.266259|47.150388||42129908|42129908:42139904:|
895726656|Meitzler Trucking|12628  121st Avenue Ct|Puyallup|WA|98374|-122.267231|47.141185||42129908|42129908:42139904:|
895726658|Rose Trucking LLC|10406  116th St|Lakewood|WA|98498|-122.575775|47.15213||42129908|42129908:42139904:|
895726667|Bassi Freight Systems|12605  86th Avenue Ct|Puyallup|WA|98373|-122.313903|47.141951||42130000|42130000:42120000:|
895726670|Germain Trucking|15310  84th Ave|Puyallup|WA|98375|-122.317236|47.117097||42120000|42120000:42130000:|
895726671|Grewal Trucking Xpress LLC|6717  159th St|Puyallup|WA|98375|-122.339435|47.112769||42120000|42120000:42130000:|
895726686|Force One Transport|1811  9th St|Puyallup|WA|98371|-122.303229|47.17413||47310104|47310104:42130000:|
895726690|Kooltek Transport|14024  131st |Orting|WA|98360|-122.2416|47.137||47310104|47310104:42130000:42120000:|
895726786|Community Health Care|1728 E 44th St|Tacoma|WA|98404|-122.404337|47.216636||80110202|80110202:|
895726800|Express|4502 S Steele St|Tacoma|WA|98409|-122.468498|47.217507|793|56510000|56510000:56210000:|
895726853|Bigfoot Java Steele St|10656  Sales Rd|Tacoma|WA|98444|-122.464082|47.16001||54990204|54990204:54990201:|
895727046|Doran Enterprises LLC|6428  Fairlawn Dr|Lakewood|WA|98499|-122.523469|47.175163||87419902|87419902:|
895727047|Empire Management|102  Military Rd|Tacoma|WA|98445|-122.432295|47.118791||87419902|87419902:|
895727095|DR Chambers LLC|711  Court C |Tacoma|WA|98402|-122.441567|47.257351||80119904|80119904:39999900:|
895727123|Decor Contractor|1710  98th St|Tacoma|WA|98444|-122.4584|47.168203||15210000|15210000:15420000:|
895727127|Garys Home Repair|7002 S Prospect St|Tacoma|WA|98409|-122.470146|47.193586||15210101|15210101:15420000:|
895727191|Witt Company|1150  Commerce St|Tacoma|WA|98402|-122.43945|47.252691||59991402|59991402:59430000:|
895727203|Bath & Body Works|4202 S Steele St|Tacoma|WA|98409|-122.467747|47.219083|25|59991301|59991301:|
895727243|Varidian Associates LLC|707  Pacific Ave|Tacoma|WA|98402|-122.439274|47.257137||83220500|83220500:|
895727281|America's Credit Union|4323  Bridgeport Way|Tacoma|WA|98466|-122.536727|47.217481||60610101|60610101:|
895727286|Smart Cremation|2528 S 38th St|Tacoma|WA|98409|-122.471048|47.222093||72619901|72619901:|
895727322|Cruza Courier|873  137th Street Ct|Tacoma|WA|98444|-122.44618|47.131642||73891601|73891601:42150000:42129903:|
895727323|D K Delivery Express|7320  6th Ave|Tacoma|WA|98406|-122.535348|47.255201||42129903|42129903:42150000:|
895727324|Delivery by Design|5618  A St|Tacoma|WA|98408|-122.431728|47.205652||42129903|42129903:42150000:|
895727325|Dominique Quality Delivery Services|6720  35th Street Ct|Tacoma|WA|98466|-122.527321|47.226559||42129903|42129903:42150000:|
895727329|24-Hour Delivery|822 S Ferry St|Tacoma|WA|98405|-122.464702|47.252894||42129903|42129903:42150000:|
895727347|University Park Dental Laboratory|3312  Elwood Dr|Tacoma|WA|98466|-122.553571|47.229383||87349900|87349900:|
895727370|Jame Devlin Insurance Agency Inc|6312  19th St|Tacoma|WA|98466|-122.520405|47.242131||64110000|64110000:|
895727389|Neziri Insurance Agency|314  Pacific St|Steilacoom|WA|98388|-122.598744|47.17134||64110000|64110000:|
895727396|PEMCO Insurance|1102  Broadway |Tacoma|WA|98402|-122.440433|47.252881||64110000|64110000:|
895727420|Roarty Angie|7602  Bridgeport Way|Lakewood|WA|98499|-122.519249|47.188007||64110000|64110000:|
895727432|Freight-Hause German Corner|8233 S Park Ave|Tacoma|WA|98408|-122.441742|47.182081||42130000|42130000:36699901:57319900:|
895727443|Ngm Concepts LLC|2726  Mtn View Ave|Tacoma|WA|98466|-122.543187|47.234188||73720000|73720000:57340203:|
895727467|Data Imagery 950|610  Pacific St|Steilacoom|WA|98388|-122.596375|47.168967||73710000|73710000:|
895727472|Hewitt John Investment Counsel|702  Court A |Tacoma|WA|98402|-122.438858|47.256903||62110202|62110202:62829902:|
895727484|Massage Guy & Associates|14001  Meridian |Puyallup|WA|98373|-122.29207|47.129216||72990201|72990201:80490200:|
